key,owningOrganizationKey,numberOfOccurrences,rights,standard license,use,distribution,derivatives,commercial,attribution,share alike,notification
751e7f28-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
751fcdb0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,9,,,?,?,?,?,?,?,?
752122dc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
751bce68-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7517c19c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
75192244-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
751a6a5a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,9,,,?,?,?,?,?,?,?
7513c1f0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
75151cb2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
7516785a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
750fcb86-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,34,,,?,?,?,?,?,?,?
75111fa4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
75126efe-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,37,,,?,?,?,?,?,?,?
750cef6a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
750e3f50-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,33,,,?,?,?,?,?,?,?
7509083c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,40,,,?,?,?,?,?,?,?
750a467a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
750b99a8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
7504cd76-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,30,,,?,?,?,?,?,?,?
750641b0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
7507a83e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
75035d60-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,34,,,?,?,?,?,?,?,?
75021112-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
74ff4392-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,20,,,?,?,?,?,?,?,?
7500ba4c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,41,,,?,?,?,?,?,?,?
74fb2848-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74fc8e4a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
74fdd6c4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
74f722ac-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,21,,,?,?,?,?,?,?,?
74f86fe0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,19,,,?,?,?,?,?,?,?
74f9cb38-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
74f32ac6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
74f46e2c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,64,,,?,?,?,?,?,?,?
74f5c9b6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,20,,,?,?,?,?,?,?,?
74ef25ac-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74f076b4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74f1cfbe-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,32,,,?,?,?,?,?,?,?
74eb2ee8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
74ec7e24-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,36,,,?,?,?,?,?,?,?
74edd12a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,40,,,?,?,?,?,?,?,?
74e75048-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,17,,,?,?,?,?,?,?,?
74e89890-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74e9e574-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,11,,,?,?,?,?,?,?,?
74e4b5b8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74e60b5c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
74e0d6dc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,117,,,?,?,?,?,?,?,?
74e21e66-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,17,,,?,?,?,?,?,?,?
74e36bc2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
74df73b4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,49,,,?,?,?,?,?,?,?
74dce32e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,88,,,?,?,?,?,?,?,?
74de20ae-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,9,,,?,?,?,?,?,?,?
74da4a92-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
74db90be-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,78,,,?,?,?,?,?,?,?
74d79e8c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,33,,,?,?,?,?,?,?,?
74d8f8b8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,29,,,?,?,?,?,?,?,?
74d3b0f6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,73,,,?,?,?,?,?,?,?
74d503de-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
74d64a28-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,11,,,?,?,?,?,?,?,?
74cfc022-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,13,,,?,?,?,?,?,?,?
74d11382-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
74d25184-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,133,,,?,?,?,?,?,?,?
74cd2be6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,22,,,?,?,?,?,?,?,?
74ce7dde-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,126,,,?,?,?,?,?,?,?
74ca6e60-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
74cbcf76-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
74c7cc5a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,56,,,?,?,?,?,?,?,?
74c90be2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,12,,,?,?,?,?,?,?,?
74c6733c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,76,,,?,?,?,?,?,?,?
74c283da-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,18,,,?,?,?,?,?,?,?
74c3ce3e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74c5272a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,50,,,?,?,?,?,?,?,?
74be99fa-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
74bfea94-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,12,,,?,?,?,?,?,?,?
74c13020-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74baad72-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,22,,,?,?,?,?,?,?,?
74bc06f4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,41,,,?,?,?,?,?,?,?
74bd53b0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,26,,,?,?,?,?,?,?,?
74b69ca0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
74b7ecf4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,32,,,?,?,?,?,?,?,?
74b94a7c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
74b2a672-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
74b3ef32-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,41,,,?,?,?,?,?,?,?
74b54738-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,70,,,?,?,?,?,?,?,?
74affdbe-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
74b153c6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
74ad5276-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
74ae9096-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74a94fb4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74aaab52-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
74abfdd6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,10,,,?,?,?,?,?,?,?
74a69cc4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,47,,,?,?,?,?,?,?,?
74a80820-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,39,,,?,?,?,?,?,?,?
74a3dc32-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
74a53186-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,15,,,?,?,?,?,?,?,?
74a29110-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,120,,,?,?,?,?,?,?,?
749fdc18-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,20,,,?,?,?,?,?,?,?
74a1377a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
749d5966-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
749e92e0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
749c023c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,47,,,?,?,?,?,?,?,?
74996702-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,72,,,?,?,?,?,?,?,?
749ab38c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,44,,,?,?,?,?,?,?,?
749563c8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,84,,,?,?,?,?,?,?,?
7496bb2e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,54,,,?,?,?,?,?,?,?
749815dc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,100,,,?,?,?,?,?,?,?
74915328-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
7492b2e0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
74940938-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,167,,,?,?,?,?,?,?,?
748d7992-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,40,,,?,?,?,?,?,?,?
748eaeb6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,43,,,?,?,?,?,?,?,?
74899002-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
748adaca-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,12,,,?,?,?,?,?,?,?
748c2e52-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
7485a4c4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
7486dda8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7488331a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,81,,,?,?,?,?,?,?,?
748309a8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74845a9c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,23,,,?,?,?,?,?,?,?
74806f86-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7481b62a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
747f3184-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
747ca900-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
747de996-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,122,,,?,?,?,?,?,?,?
747884b0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,26,,,?,?,?,?,?,?,?
7479df4a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
747b4e98-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,36,,,?,?,?,?,?,?,?
7475da30-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74773178-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,51,,,?,?,?,?,?,?,?
74749008-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
7470adda-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
7471fb36-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
74733bae-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,18,,,?,?,?,?,?,?,?
746cc58a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
746e11e2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
746f5ee4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7468a144-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,21,,,?,?,?,?,?,?,?
746a0bba-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,101,,,?,?,?,?,?,?,?
746b694c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,87,,,?,?,?,?,?,?,?
7464aeae-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,13,,,?,?,?,?,?,?,?
7466243c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,28,,,?,?,?,?,?,?,?
74676874-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,114,,,?,?,?,?,?,?,?
7460bf4c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
74621612-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,31,,,?,?,?,?,?,?,?
74636da0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,128,,,?,?,?,?,?,?,?
745ce6ec-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
745e2be2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
745f6d7c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,7,,,?,?,?,?,?,?,?
745a3f00-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
745b9f9e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
7456604c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7457ad44-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7458f988-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
745289e0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7453d58e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7455176e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
744ffc70-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,21,,,?,?,?,?,?,?,?
74514d46-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,28,,,?,?,?,?,?,?,?
744d65dc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
744ea58c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,18,,,?,?,?,?,?,?,?
744adde4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,9,,,?,?,?,?,?,?,?
744c1c7c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,67,,,?,?,?,?,?,?,?
744989f8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,40,,,?,?,?,?,?,?,?
74483d00-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
744489e4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
7445c2c8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,16,,,?,?,?,?,?,?,?
74470836-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,11,,,?,?,?,?,?,?,?
7440a9c8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74420264-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,10,,,?,?,?,?,?,?,?
74434d68-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
743cc0b0-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
743e1154-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
743f5460-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
74388aa4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
7439e66a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
743b6f12-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7434a24a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
7435f10e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74373dfc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7430b2fc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,36,,,?,?,?,?,?,?,?
7431fd1a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
7433409e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
742e1952-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,11,,,?,?,?,?,?,?,?
742f59e8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,18,,,?,?,?,?,?,?,?
742a437c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
742b8142-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
742cc0fc-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
74264f88-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,73,,,?,?,?,?,?,?,?
7427a28e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
7428e6ee-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7423b250-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,17,,,?,?,?,?,?,?,?
7424ff0c-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
742112d4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,5,,,?,?,?,?,?,?,?
742269c2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,13,,,?,?,?,?,?,?,?
741e9158-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
741fd5ea-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
74195094-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,14,,,?,?,?,?,?,?,?
741aaade-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
741bf826-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,6,,,?,?,?,?,?,?,?
741d496a-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,8,,,?,?,?,?,?,?,?
741550b6-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7416a556-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,4,,,?,?,?,?,?,?,?
7417fcb2-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,9,,,?,?,?,?,?,?,?
74114df4-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,12,,,?,?,?,?,?,?,?
74129ace-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
7413f356-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,3,,,?,?,?,?,?,?,?
740d7e5e-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,23,,,?,?,?,?,?,?,?
740ebc42-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,19,,,?,?,?,?,?,?,?
741000e8-f762-11e1-a439-00145eb45e9a,d5778510-eb28-11da-8629-b8a03c50a862,2,,,?,?,?,?,?,?,?
